TF	target	TF_EntrezID	TF_Ensembl_ID	target_EntrezID	Paper
BRD2	CRBN	NA	NA	NA	NA
BRD2	EDEM1	NA	NA	NA	NA
BRD2	LMCD1	NA	NA	NA	NA
BRD2	SRGAP3	NA	NA	NA	NA
BRD2	SETD5	NA	NA	NA	NA
BRD2	MTMR14	NA	NA	NA	NA
BRD2	TADA3	NA	NA	NA	NA
BRD2	ARPC4	NA	NA	NA	NA
BRD2	CIDEC	NA	NA	NA	NA
BRD2	CRELD1	NA	NA	NA	NA
BRD2	EMC3	NA	NA	NA	NA
BRD2	VHL	NA	NA	NA	NA
BRD2	IRAK2	NA	NA	NA	NA
BRD2	PPARG	NA	NA	NA	NA
BRD2	MKRN2	NA	NA	NA	NA
BRD2	CAND2	NA	NA	NA	NA
BRD2	RPL32	NA	NA	NA	NA
BRD2	IQSEC1	NA	NA	NA	NA
BRD2	NUP210	NA	NA	NA	NA
BRD2	TMEM43	NA	NA	NA	NA
BRD2	NR2C2	NA	NA	NA	NA
BRD2	SH3BP5	NA	NA	NA	NA
BRD2	BTD	NA	NA	NA	NA
BRD2	KAT2B	NA	NA	NA	NA
BRD2	RPL15	NA	NA	NA	NA
BRD2	THRB	NA	NA	NA	NA
BRD2	GOLGA4	NA	NA	NA	NA
BRD2	ACAA1	NA	NA	NA	NA
BRD2	MYD88	NA	NA	NA	NA
BRD2	GORASP1	NA	NA	NA	NA
BRD2	RPSA	NA	NA	NA	NA
BRD2	TRAK1	NA	NA	NA	NA
BRD2	CYP8B1	NA	NA	NA	NA
BRD2	TCAIM	NA	NA	NA	NA
BRD2	ZNF445	NA	NA	NA	NA
BRD2	MYL3	NA	NA	NA	NA
BRD2	KLHL18	NA	NA	NA	NA
BRD2	PTPN23	NA	NA	NA	NA
BRD2	SMARCC1	NA	NA	NA	NA
BRD2	DHX30	NA	NA	NA	NA
BRD2	MAP4	NA	NA	NA	NA
BRD2	CDC25A	NA	NA	NA	NA
BRD2	TREX1	NA	NA	NA	NA
BRD2	CELSR3	NA	NA	NA	NA
BRD2	P4HTM	NA	NA	NA	NA
BRD2	WDR6	NA	NA	NA	NA
BRD2	NDUFAF3	NA	NA	NA	NA
BRD2	KLHDC8B	NA	NA	NA	NA
BRD2	GPX1	NA	NA	NA	NA
BRD2	IP6K1	NA	NA	NA	NA
BRD2	UBA7	NA	NA	NA	NA
BRD2	SLC38A3	NA	NA	NA	NA
BRD2	GNAI2	NA	NA	NA	NA
BRD2	IFRD2	NA	NA	NA	NA
BRD2	HYAL1	NA	NA	NA	NA
BRD2	TUSC2	NA	NA	NA	NA
BRD2	CACNA2D2	NA	NA	NA	NA
BRD2	MAPKAPK3	NA	NA	NA	NA
BRD2	DOCK3	NA	NA	NA	NA
BRD2	TEX264	NA	NA	NA	NA
BRD2	PCBP4	NA	NA	NA	NA
BRD2	ABHD14B	NA	NA	NA	NA
BRD2	ACY1	NA	NA	NA	NA
BRD2	DUSP7	NA	NA	NA	NA
BRD2	ALAS1	NA	NA	NA	NA
BRD2	WDR82	NA	NA	NA	NA
BRD2	GLYCTK	NA	NA	NA	NA
BRD2	BAP1	NA	NA	NA	NA
BRD2	TNNC1	NA	NA	NA	NA
BRD2	NISCH	NA	NA	NA	NA
